"Fighter1TeamNum","Fighter2TeamNum","AgeDiff","HeightDiff","WeightDiff","Fighter1ID","Fighter2ID","Win","OriginalFighter1ID","OriginalFighter2ID"
29,8,2.95283663704716,1,-14,202,158,0,"8482062","8479981"
29,8,1.50637958532695,0,-2,29,42,1,"8475722","8476393"
2,10,-7.89063568010936,4,23,198,47,0,"8481568","8476458"
2,10,1.99316473000684,1,-5,37,89,0,"8475797","8477527"
24,3,-5.3425609478241,-1,-6,150,39,0,"8479671","8476312"
32,28,3.0622009569378,-1,6,130,183,1,"8478840","8480891"
25,30,-4.9542036910458,-2,-23,166,73,0,"8480355","8477073"
4,27,13.0088858509911,-4,-22,1,139,0,"8470621","8479378"
4,27,-4.22146274777853,0,-4,89,28,0,"8477498","8475455"
24,28,-2.5373661426293,1,-5,150,72,1,"8479671","8477070"
24,28,2.03691045796309,0,2,35,79,1,"8475790","8477384"
14,20,-2.62462975620871,1,-5,175,132,1,"8480848","8479316"
22,12,-0.70551378446115,0,-5,139,152,0,"8479365","8479661"
5,27,-5.71701982228298,3,8,154,48,1,"8479980","8476460"
5,27,1.12918660287081,-5,-1,120,139,0,"8478434","8479378"
29,28,4.72989291410344,1,6,11,72,1,"8474568","8477070"
2,19,-2.78343586238324,3,10,37,20,0,"8475797","8474709"
12,31,-10.3402825244931,1,-17,149,5,0,"8479661","8471817"
30,21,-7.32182729551151,4,15,177,54,0,"8480860","8476624"
30,21,8.25142401458191,-4,-22,73,217,1,"8477073","8482460"
16,28,6.80519480519481,-2,17,51,180,0,"8476468","8480855"
13,20,1.86739576213261,3,-6,104,132,1,"8477971","8479316"
31,1,11.1278195488722,0,9,2,148,1,"8471817","8479543"
25,8,2.25837320574162,1,-4,151,158,0,"8479772","8479981"
27,29,-2.88995215311004,1,-2,140,85,0,"8479378","8477446"
15,23,2.88448393711551,-2,-9,61,114,1,"8476880","8478413"
24,29,-7.26725905673274,0,-11,150,15,0,"8479671","8474568"
23,30,-5.48177261335156,0,-3,100,28,0,"8477949","8475455"
22,8,-2.23376623376624,0,0,166,116,0,"8480355","8478421"
13,23,5.53668261562999,1,13,75,198,1,"8477335","8481522"
28,21,-7.92891319207109,4,-14,181,37,0,"8480891","8475842"
13,25,-0.88858509911141,-1,3,149,155,0,"8479661","8479772"
7,4,-14.7588288904078,-3,-42,170,1,0,"8480797","8470621"
4,29,0.410002278423331,-2,-9,89,85,1,"8477498","8477446"
12,31,1.15105946684894,4,18,60,87,0,"8476878","8477503"
15,7,-1.15641376167692,4,15,36,24,1,"8475795","8475235"
22,29,-9.33971291866029,1,-11,166,15,1,"8480355","8474568"
30,11,6.41136933242196,2,11,26,118,1,"8475455","8478432"
29,2,-7.18523581681476,3,5,81,12,0,"8477446","8474034"
6,4,-1.25484164957849,-1,-44,103,86,0,"8477969","8477498"
15,12,3.69662793347004,-1,-8,145,223,1,"8479520","8482929"
10,30,0.0956937799043089,0,2,95,73,0,"8477527","8477073"
20,28,-3.5790612895876,1,-5,141,72,1,"8479379","8477070"
21,15,-10.1763499658237,4,19,214,34,0,"8482460","8475795"
5,13,-1.21109592162224,-1,38,120,100,1,"8478434","8477971"
1,15,-0.106516290726816,-1,3,71,64,1,"8476981","8476880"
12,9,3.54351788562315,0,-16,148,182,1,"8479591","8480880"
30,18,-2.98838004101162,7,18,144,130,0,"8479414","8479066"
2,13,9.56379585326953,-2,-6,3,152,0,"8473422","8479661"
31,26,-2.13807245386193,0,6,68,22,0,"8476931","8475170"
28,5,-2.74242424242424,1,-26,176,119,1,"8480855","8478434"
12,27,4.37992709045341,-5,-17,60,139,0,"8476878","8479378"
2,10,5.81556163135111,-2,-10,7,89,0,"8474034","8477527"
13,29,-7.55969469127364,0,-13,149,15,0,"8479661","8474568"
25,23,-2.57541581225792,-3,-31,171,114,1,"8480801","8478413"
14,27,3.6911597174755,-3,-5,5,41,0,"8473994","8476392"
28,29,-1.96855775803144,-2,-10,126,85,0,"8478474","8477446"
24,13,-1.0580997949419,-1,21,150,100,1,"8479671","8477971"
20,7,0.26509455456824,0,17,55,40,0,"8476624","8476372"
20,7,-9.92481203007519,-2,-15,141,8,1,"8479379","8473446"
30,8,7.90145819093187,2,16,26,158,0,"8475455","8479981"
30,8,4.54397357028936,3,24,73,158,1,"8477073","8479981"
22,14,-5.73615857826384,3,25,92,10,1,"8477507","8473994"
19,16,7.04853041695147,-3,5,14,149,1,"8474709","8479576"
29,18,4.13123718386876,5,26,81,194,1,"8477446","8481167"
24,1,3.96172248803828,-2,-28,150,224,1,"8479671","8482964"
14,9,6.88721804511278,-1,-15,8,108,0,"8474090","8478136"
15,28,5.76623376623376,1,17,61,180,1,"8476880","8480855"
4,25,2.45784916837548,2,10,78,155,1,"8477384","8479772"
28,22,9.96582365003418,1,6,9,168,0,"8474145","8480355"
28,22,9.96582365003418,1,6,9,168,0,"8474145","8480355"
23,10,-4.88858509911142,-1,-29,77,29,0,"8477365","8475462"
16,25,3.33287764866712,-1,3,111,173,0,"8478057","8480801"
30,15,-0.139439507860562,2,8,163,146,0,"8480192","8479520"
15,12,3.69662793347004,-1,-8,145,223,0,"8479520","8482929"
18,24,-2.76418318523582,0,-37,185,153,0,"8481028","8479671"
18,24,2.17361585782638,-5,-23,133,153,0,"8479066","8479671"
32,20,2.37035771246297,0,-16,130,161,0,"8478840","8480011"
1,21,-0.191273638642063,0,19,71,65,1,"8476981","8476885"
29,9,1.76611984506722,-1,-7,11,23,0,"8474568","8475220"
28,5,1.44919115971748,-2,5,126,157,1,"8478474","8479980"
24,2,-7.450330371383,1,28,201,51,1,"8481716","8476473"
27,23,-1.5665299612668,5,12,140,125,1,"8479378","8478502"
9,13,5.79357484620642,1,20,21,152,1,"8475220","8479661"
10,1,8.51139211665527,-1,-11,48,213,0,"8476458","8482087"
7,24,3.68842560947824,0,-12,41,153,0,"8476372","8479671"
22,27,-2.04499886078833,0,20,92,41,1,"8477507","8476392"
22,27,-0.790271132376393,-4,-18,166,139,1,"8480355","8479378"
20,26,-6.44144452039189,4,4,175,90,0,"8480848","8477573"
7,9,-0.287195260879471,-1,-18,98,23,0,"8477903","8475220"
5,9,-5.65413533834587,-1,-1,120,23,0,"8478434","8475220"
15,14,-8.27056277056277,0,5,145,13,1,"8479520","8474090"
26,12,9.43825472772841,-2,-8,17,223,0,"8475170","8482929"
25,18,6.08339029391661,-2,-19,44,194,0,"8476393","8481167"
21,30,-1.22488038277512,-4,-21,38,28,1,"8475842","8475455"
29,26,2.83811802232855,0,0,124,186,0,"8478468","8481006"
1,8,-4.12303485987696,1,28,221,116,1,"8482964","8478421"
24,22,-1.8237639553429,-3,-20,150,88,1,"8479671","8477507"
24,22,2.07245386192755,-1,0,150,168,1,"8479671","8480355"
26,2,-3.8030303030303,1,-2,17,7,0,"8475170","8473422"
29,9,-5.70881749829118,-2,-24,124,23,0,"8478468","8475220"
16,18,7.27808156755525,-5,-12,51,181,0,"8476468","8480860"
1,2,-12.7547277284119,1,13,221,12,1,"8482964","8474034"
29,16,0.863978127136022,4,31,81,107,1,"8477446","8478057"
26,24,-3.04579630895421,-1,-6,184,153,0,"8481006","8479671"
7,31,1.88368648894965,1,4,98,69,1,"8477903","8476931"
4,22,12.724652540442,1,3,1,136,0,"8470621","8479365"
31,7,0.66723627249943,-2,19,182,172,0,"8480980","8480797"
22,12,1.89747095010253,0,2,166,223,0,"8480355","8482929"
23,25,2.8734335839599,-1,20,127,173,1,"8478502","8480801"
13,18,-2.46605149236728,5,21,149,130,1,"8479661","8479066"
13,18,-0.587719298245613,3,6,75,130,0,"8477335","8479066"
9,5,5.65413533834587,1,1,21,119,1,"8475220","8478434"
12,22,-2.97197539302802,1,5,220,136,0,"8482929","8479365"
12,22,-2.11346548188654,-1,-5,118,88,0,"8478416","8477507"
25,19,-7.15789473684211,0,-15,151,20,0,"8479772","8474709"
2,29,7.18523581681476,-3,-5,7,85,1,"8474034","8477446"
18,26,-5.53098655730235,4,18,188,90,0,"8481167","8477573"
13,16,-0.997949419002055,-4,-7,149,149,1,"8479661","8479576"
9,29,-1.76611984506721,1,7,21,15,0,"8475220","8474568"
5,2,-10.6029847345637,3,-10,154,12,0,"8479980","8474034"
26,28,-5.5831624515835,0,-11,184,72,1,"8481006","8477070"
21,1,-1.40795169742538,5,17,214,224,0,"8482460","8482964"
24,31,-10.0478468899522,1,-15,150,5,1,"8479671","8471817"
29,20,-2.34575074048758,4,15,81,54,1,"8477446","8476624"
29,20,-2.81066302118934,-2,7,218,178,1,"8482742","8480848"
29,20,2.09990886306676,3,0,202,132,1,"8482062","8479316"
18,9,5.29323308270676,-3,-9,133,182,1,"8479066","8480880"
26,16,1.55855547960811,0,-18,17,50,1,"8475170","8476468"
